"country_name","country_code","region","year","indicator_name","value"
"South Korea","KOR","East Asia & Pacific","1992","Fuel imports (% of merchandise imports)",18.0001967594573
"South Korea","KOR","East Asia & Pacific","1992","Manufactures imports (% of merchandise imports)",63.2459295780415
"South Korea","KOR","East Asia & Pacific","1992","Ores and metals imports (% of merchandise imports)",5.81208259380796
"South Korea","KOR","East Asia & Pacific","1992","Merchandise imports (current US$)",8.1775e+10
"South Korea","KOR","East Asia & Pacific","1992","Food exports (% of merchandise exports)",2.85966471958017
"South Korea","KOR","East Asia & Pacific","1992","Fuel exports (% of merchandise exports)",2.20531906257912
"South Korea","KOR","East Asia & Pacific","1992","Manufactures exports (% of merchandise exports)",92.8346632166276
"South Korea","KOR","East Asia & Pacific","1992","Ores and metals exports (% of merchandise exports)",0.836934884719883
"South Korea","KOR","East Asia & Pacific","1992","Merchandise exports (current US$)",7.6632e+10
"United States","USA","North America","1992","Exports of goods and services (current US$)",6.33053e+11
"United States","USA","North America","1992","Exports of goods and services (% of GDP)",9.68074712595341
"United States","USA","North America","1992","Imports of goods and services (current US$)",6.67793e+11
"United States","USA","North America","1992","Imports of goods and services (% of GDP)",10.211996729313
"United States","USA","North America","1992","Trade (% of GDP)",19.8927438552664
"United States","USA","North America","1992","Merchandise trade (% of GDP)",15.3240584350096
"United States","USA","North America","1992","Food imports (% of merchandise imports)",5.73252701958167
"United States","USA","North America","1992","Fuel imports (% of merchandise imports)",10.6203588796439
"United States","USA","North America","1992","Manufactures imports (% of merchandise imports)",76.2556272656093
"United States","USA","North America","1992","Ores and metals imports (% of merchandise imports)",2.29377499614601
"United States","USA","North America","1992","Merchandise imports (current US$)",5.53923e+11
"United States","USA","North America","1992","Food exports (% of merchandise exports)",10.9595251559435
"United States","USA","North America","1992","Fuel exports (% of merchandise exports)",2.60187839785003
"United States","USA","North America","1992","Manufactures exports (% of merchandise exports)",76.4071707361427
"United States","USA","North America","1992","Ores and metals exports (% of merchandise exports)",2.32627202709149
"United States","USA","North America","1992","Merchandise exports (current US$)",4.48163e+11
"World","WLD","World","1992","Exports of goods and services (current US$)",5070421253091.19
"World","WLD","World","1992","Exports of goods and services (% of GDP)",20.9688195726749
"World","WLD","World","1992","Imports of goods and services (current US$)",4978994408907.58
"World","WLD","World","1992","Imports of goods and services (% of GDP)",20.7853169537315
"World","WLD","World","1992","Trade (% of GDP)",41.7541365264064
"World","WLD","World","1992","Merchandise trade (% of GDP)",30.4619338555773
"World","WLD","World","1992","Food imports (% of merchandise imports)",8.91965155021316
"World","WLD","World","1992","Fuel imports (% of merchandise imports)",9.71113778116702
"World","WLD","World","1992","Manufactures imports (% of merchandise imports)",72.8406639255569
"World","WLD","World","1992","Ores and metals imports (% of merchandise imports)",3.48037455588271
"World","WLD","World","1992","Merchandise imports (current US$)",3932958049555.97
"World","WLD","World","1992","Food exports (% of merchandise exports)",10.6700865755968
"World","WLD","World","1992","Fuel exports (% of merchandise exports)",9.22331120841932
"World","WLD","World","1992","Manufactures exports (% of merchandise exports)",71.2058152205542
"World","WLD","World","1992","Ores and metals exports (% of merchandise exports)",4.32845979074652
"World","WLD","World","1992","Merchandise exports (current US$)",3830437811073.01
"Canada","CAN","North America","1993","Exports of goods and services (current US$)",168142004495.776
"Canada","CAN","North America","1993","Exports of goods and services (% of GDP)",29.132107095277
"Canada","CAN","North America","1993","Imports of goods and services (current US$)",168030385241.454
"Canada","CAN","North America","1993","Imports of goods and services (% of GDP)",29.1127680605097
"Canada","CAN","North America","1993","Trade (% of GDP)",58.2448751557867
"Canada","CAN","North America","1993","Merchandise trade (% of GDP)",49.2424458641325
"Canada","CAN","North America","1993","Food imports (% of merchandise imports)",6.2953222176421
"Canada","CAN","North America","1993","Fuel imports (% of merchandise imports)",4.03996834627689
"Canada","CAN","North America","1993","Manufactures imports (% of merchandise imports)",82.9832315661497
"Canada","CAN","North America","1993","Ores and metals imports (% of merchandise imports)",2.37681748925217
"Canada","CAN","North America","1993","Merchandise imports (current US$)",1.39035e+11
"Canada","CAN","North America","1993","Food exports (% of merchandise exports)",8.18071010357346
"Canada","CAN","North America","1993","Fuel exports (% of merchandise exports)",10.6662112752808
"Canada","CAN","North America","1993","Manufactures exports (% of merchandise exports)",62.0305238386714
"Canada","CAN","North America","1993","Ores and metals exports (% of merchandise exports)",6.09557907957797
"Canada","CAN","North America","1993","Merchandise exports (current US$)",1.45178e+11
"Germany","DEU","Europe & Central Asia","1993","Exports of goods and services (current US$)",421042233526.559
"Germany","DEU","Europe & Central Asia","1993","Exports of goods and services (% of GDP)",20.3544079380058
"Germany","DEU","Europe & Central Asia","1993","Imports of goods and services (current US$)",419707796048.74
"Germany","DEU","Europe & Central Asia","1993","Imports of goods and services (% of GDP)",20.2898973435132
"Germany","DEU","Europe & Central Asia","1993","Trade (% of GDP)",40.644305281519
"Germany","DEU","Europe & Central Asia","1993","Merchandise trade (% of GDP)",34.9377614080238
"Germany","DEU","Europe & Central Asia","1993","Food imports (% of merchandise imports)",9.99179373526549
"Germany","DEU","Europe & Central Asia","1993","Fuel imports (% of merchandise imports)",7.92630161683729
"Germany","DEU","Europe & Central Asia","1993","Manufactures imports (% of merchandise imports)",69.8013276181917
"Germany","DEU","Europe & Central Asia","1993","Ores and metals imports (% of merchandise imports)",3.21338651864018
"Germany","DEU","Europe & Central Asia","1993","Merchandise imports (current US$)",3.42611e+11
"Germany","DEU","Europe & Central Asia","1993","Food exports (% of merchandise exports)",5.47154378393887
"Germany","DEU","Europe & Central Asia","1993","Fuel exports (% of merchandise exports)",1.26197726659065
"Germany","DEU","Europe & Central Asia","1993","Manufactures exports (% of merchandise exports)",83.6253481520876
"Germany","DEU","Europe & Central Asia","1993","Ores and metals exports (% of merchandise exports)",2.40278350186644
"Germany","DEU","Europe & Central Asia","1993","Merchandise exports (current US$)",3.80096e+11
"France","FRA","Europe & Central Asia","1993","Exports of goods and services (current US$)",274134815844.336
"France","FRA","Europe & Central Asia","1993","Exports of goods and services (% of GDP)",20.6101685469573
"France","FRA","Europe & Central Asia","1993","Imports of goods and services (current US$)",252204076905.258
"France","FRA","Europe & Central Asia","1993","Imports of goods and services (% of GDP)",18.9613585462956
"France","FRA","Europe & Central Asia","1993","Trade (% of GDP)",39.5715270932529
"France","FRA","Europe & Central Asia","1993","Merchandise trade (% of GDP)",33.0029064684553
"France","FRA","Europe & Central Asia","1993","Food imports (% of merchandise imports)",11.1765087725951
"France","FRA","Europe & Central Asia","1993","Fuel imports (% of merchandise imports)",8.90008973216951
"France","FRA","Europe & Central Asia","1993","Manufactures imports (% of merchandise imports)",74.8964649655999
"France","FRA","Europe & Central Asia","1993","Ores and metals imports (% of merchandise imports)",2.87015526420889
"France","FRA","Europe & Central Asia","1993","Merchandise imports (current US$)",2.17351e+11
"France","FRA","Europe & Central Asia","1993","Food exports (% of merchandise exports)",15.9575350548808
"France","FRA","Europe & Central Asia","1993","Fuel exports (% of merchandise exports)",2.70705113366762
"France","FRA","Europe & Central Asia","1993","Manufactures exports (% of merchandise exports)",77.502702722976
"France","FRA","Europe & Central Asia","1993","Ores and metals exports (% of merchandise exports)",2.31423043224473
"France","FRA","Europe & Central Asia","1993","Merchandise exports (current US$)",2.21619e+11
"Japan","JPN","East Asia & Pacific","1993","Exports of goods and services (current US$)",399875734088.264
"Japan","JPN","East Asia & Pacific","1993","Exports of goods and services (% of GDP)",9.0572843620482
"Japan","JPN","East Asia & Pacific","1993","Imports of goods and services (current US$)",303162492057.397
"Japan","JPN","East Asia & Pacific","1993","Imports of goods and services (% of GDP)",6.86670548972331
"Japan","JPN","East Asia & Pacific","1993","Trade (% of GDP)",15.9239898517715
"Japan","JPN","East Asia & Pacific","1993","Merchandise trade (% of GDP)",13.6777596810465
"Japan","JPN","East Asia & Pacific","1993","Food imports (% of merchandise imports)",17.5069718125158
"Japan","JPN","East Asia & Pacific","1993","Fuel imports (% of merchandise imports)",20.5826656640646
"Japan","JPN","East Asia & Pacific","1993","Manufactures imports (% of merchandise imports)",47.473559544347
"Japan","JPN","East Asia & Pacific","1993","Ores and metals imports (% of merchandise imports)",6.46357106551107
"Japan","JPN","East Asia & Pacific","1993","Merchandise imports (current US$)",2.41624e+11
"Japan","JPN","East Asia & Pacific","1993","Food exports (% of merchandise exports)",0.565699537425018
"Japan","JPN","East Asia & Pacific","1993","Fuel exports (% of merchandise exports)",0.589357323249414
"Japan","JPN","East Asia & Pacific","1993","Manufactures exports (% of merchandise exports)",95.8395299768432
"Japan","JPN","East Asia & Pacific","1993","Ores and metals exports (% of merchandise exports)",0.873744395841877
"Japan","JPN","East Asia & Pacific","1993","Merchandise exports (current US$)",3.62244e+11
"South Korea","KOR","East Asia & Pacific","1993","Exports of goods and services (current US$)",96069243898.4888
"South Korea","KOR","East Asia & Pacific","1993","Exports of goods and services (% of GDP)",24.5097690207459
"South Korea","KOR","East Asia & Pacific","1993","Imports of goods and services (current US$)",94653219878.655
"South Korea","KOR","East Asia & Pacific","1993","Imports of goods and services (% of GDP)",24.1485043719824
"South Korea","KOR","East Asia & Pacific","1993","Trade (% of GDP)",48.6582733927283
"South Korea","KOR","East Asia & Pacific","1993","Merchandise trade (% of GDP)",42.3601128101787
"South Korea","KOR","East Asia & Pacific","1993","Food imports (% of merchandise imports)",5.82343852541071
"South Korea","KOR","East Asia & Pacific","1993","Fuel imports (% of merchandise imports)",18.0531958950027
"South Korea","KOR","East Asia & Pacific","1993","Manufactures imports (% of merchandise imports)",62.8783030349972
"South Korea","KOR","East Asia & Pacific","1993","Ores and metals imports (% of merchandise imports)",6.37942399108795
"South Korea","KOR","East Asia & Pacific","1993","Merchandise imports (current US$)",8.38e+10
"South Korea","KOR","East Asia & Pacific","1993","Food exports (% of merchandise exports)",2.58741883685181
"South Korea","KOR","East Asia & Pacific","1993","Fuel exports (% of merchandise exports)",2.21019943803853
"South Korea","KOR","East Asia & Pacific","1993","Manufactures exports (% of merchandise exports)",93.1386181702489
"South Korea","KOR","East Asia & Pacific","1993","Ores and metals exports (% of merchandise exports)",0.77067487508364
"South Korea","KOR","East Asia & Pacific","1993","Merchandise exports (current US$)",8.2236e+10
"United States","USA","North America","1993","Exports of goods and services (current US$)",6.548e+11
"United States","USA","North America","1993","Exports of goods and services (% of GDP)",9.51921564454307
"United States","USA","North America","1993","Imports of goods and services (current US$)",7.19974e+11
"United States","USA","North America","1993","Imports of goods and services (% of GDP)",10.4666887056571
"United States","USA","North America","1993","Trade (% of GDP)",19.9859043502001
"United States","USA","North America","1993","Merchandise trade (% of GDP)",15.529216345255
"United States","USA","North America","1993","Food imports (% of merchandise imports)",5.33614663357419
"United States","USA","North America","1993","Fuel imports (% of merchandise imports)",9.84755706352018
"United States","USA","North America","1993","Manufactures imports (% of merchandise imports)",77.5614937053829
"United States","USA","North America","1993","Ores and metals imports (% of merchandise imports)",2.13040495345582
"United States","USA","North America","1993","Merchandise imports (current US$)",6.03438e+11
"United States","USA","North America","1993","Food exports (% of merchandise exports)",10.6530853543838
"United States","USA","North America","1993","Fuel exports (% of merchandise exports)",2.22567729780126
"United States","USA","North America","1993","Manufactures exports (% of merchandise exports)",77.7077258298615
"United States","USA","North America","1993","Ores and metals exports (% of merchandise exports)",2.13402800640779
"United States","USA","North America","1993","Merchandise exports (current US$)",4.64773e+11
"World","WLD","World","1993","Exports of goods and services (current US$)",4902916042724.1
"World","WLD","World","1993","Exports of goods and services (% of GDP)",20.1369872111882
"World","WLD","World","1993","Imports of goods and services (current US$)",4791750952586.02
"World","WLD","World","1993","Imports of goods and services (% of GDP)",20.0978178068153
"World","WLD","World","1993","Trade (% of GDP)",40.2348050180034
"World","WLD","World","1993","Merchandise trade (% of GDP)",29.8717548410129
"World","WLD","World","1993","Food imports (% of merchandise imports)",8.51898075160492
"World","WLD","World","1993","Fuel imports (% of merchandise imports)",9.24494893207843
"World","WLD","World","1993","Manufactures imports (% of merchandise imports)",73.5356929267403
"World","WLD","World","1993","Ores and metals imports (% of merchandise imports)",3.29365712463651
"World","WLD","World","1993","Merchandise imports (current US$)",3886808684262.34
"World","WLD","World","1993","Food exports (% of merchandise exports)",10.3740455437902
"World","WLD","World","1993","Fuel exports (% of merchandise exports)",8.96425676544431
"World","WLD","World","1993","Manufactures exports (% of merchandise exports)",71.9730112056682
"World","WLD","World","1993","Ores and metals exports (% of merchandise exports)",3.89858841997902
"World","WLD","World","1993","Merchandise exports (current US$)",3842631921841.34
"Canada","CAN","North America","1994","Exports of goods and services (current US$)",189509373169.303
"Canada","CAN","North America","1994","Exports of goods and services (% of GDP)",32.7791900515132
"Canada","CAN","North America","1994","Imports of goods and services (current US$)",182802431165.788
"Canada","CAN","North America","1994","Imports of goods and services (% of GDP)",31.6190990073552
"Canada","CAN","North America","1994","Trade (% of GDP)",64.3982890588684
"Canada","CAN","North America","1994","Merchandise trade (% of GDP)",55.4274742085884
"Canada","CAN","North America","1994","Food imports (% of merchandise imports)",6.03685132512942
"Canada","CAN","North America","1994","Fuel imports (% of merchandise imports)",3.52314491525988
"Canada","CAN","North America","1994","Manufactures imports (% of merchandise imports)",83.5653984484804
"Canada","CAN","North America","1994","Ores and metals imports (% of merchandise imports)",2.60244342864422
"Canada","CAN","North America","1994","Merchandise imports (current US$)",1.55072e+11
"Canada","CAN","North America","1994","Food exports (% of merchandise exports)",7.84132237811058
"Canada","CAN","North America","1994","Fuel exports (% of merchandise exports)",9.83328137485927
"Canada","CAN","North America","1994","Manufactures exports (% of merchandise exports)",62.6922203677706
"Canada","CAN","North America","1994","Ores and metals exports (% of merchandise exports)",5.96987838394579
"Canada","CAN","North America","1994","Merchandise exports (current US$)",1.65376e+11
"Germany","DEU","Europe & Central Asia","1994","Exports of goods and services (current US$)",466231167892.009
"Germany","DEU","Europe & Central Asia","1994","Exports of goods and services (% of GDP)",21.1350113916374
"Germany","DEU","Europe & Central Asia","1994","Imports of goods and services (current US$)",461883813426.54
"Germany","DEU","Europe & Central Asia","1994","Imports of goods and services (% of GDP)",20.9379387965841
"Germany","DEU","Europe & Central Asia","1994","Trade (% of GDP)",42.0729501882215
"Germany","DEU","Europe & Central Asia","1994","Merchandise trade (% of GDP)",36.6425863169225
"Germany","DEU","Europe & Central Asia","1994","Food imports (% of merchandise imports)",10.2668111319622
"Germany","DEU","Europe & Central Asia","1994","Fuel imports (% of merchandise imports)",6.98013420983878
"Germany","DEU","Europe & Central Asia","1994","Manufactures imports (% of merchandise imports)",71.1754794178503
"Germany","DEU","Europe & Central Asia","1994","Ores and metals imports (% of merchandise imports)",3.74673636248332
"Germany","DEU","Europe & Central Asia","1994","Merchandise imports (current US$)",3.81388e+11
"Germany","DEU","Europe & Central Asia","1994","Food exports (% of merchandise exports)",5.38406895048117
"Germany","DEU","Europe & Central Asia","1994","Fuel exports (% of merchandise exports)",1.20657701776814
"Germany","DEU","Europe & Central Asia","1994","Manufactures exports (% of merchandise exports)",85.1807573827546
"Germany","DEU","Europe & Central Asia","1994","Ores and metals exports (% of merchandise exports)",2.41636599754639
"Germany","DEU","Europe & Central Asia","1994","Merchandise exports (current US$)",4.26935e+11
"France","FRA","Europe & Central Asia","1994","Exports of goods and services (current US$)",300817580340.265
"France","FRA","Europe & Central Asia","1994","Exports of goods and services (% of GDP)",21.4618850334431
"France","FRA","Europe & Central Asia","1994","Imports of goods and services (current US$)",280512759924.386
"France","FRA","Europe & Central Asia","1994","Imports of goods and services (% of GDP)",20.0132339243643
"France","FRA","Europe & Central Asia","1994","Trade (% of GDP)",41.4751189578074
"France","FRA","Europe & Central Asia","1994","Merchandise trade (% of GDP)",35.4280197413063
"France","FRA","Europe & Central Asia","1994","Food imports (% of merchandise imports)",11.2004531197284
"France","FRA","Europe & Central Asia","1994","Fuel imports (% of merchandise imports)",7.69330956141685
"France","FRA","Europe & Central Asia","1994","Manufactures imports (% of merchandise imports)",75.538799423231
"France","FRA","Europe & Central Asia","1994","Ores and metals imports (% of merchandise imports)",3.14783489619216
"France","FRA","Europe & Central Asia","1994","Merchandise imports (current US$)",2.46001e+11
"France","FRA","Europe & Central Asia","1994","Food exports (% of merchandise exports)",14.8351484958045
"France","FRA","Europe & Central Asia","1994","Fuel exports (% of merchandise exports)",2.45280437847935
"France","FRA","Europe & Central Asia","1994","Manufactures exports (% of merchandise exports)",78.6546263301934
"France","FRA","Europe & Central Asia","1994","Ores and metals exports (% of merchandise exports)",2.41992557581733
"France","FRA","Europe & Central Asia","1994","Merchandise exports (current US$)",2.50571e+11
"Japan","JPN","East Asia & Pacific","1994","Exports of goods and services (current US$)",436633016266.86
"Japan","JPN","East Asia & Pacific","1994","Exports of goods and services (% of GDP)",9.00209664919392
"Japan","JPN","East Asia & Pacific","1994","Imports of goods and services (current US$)",340147229467.81
"Japan","JPN","East Asia & Pacific","1994","Imports of goods and services (% of GDP)",7.01284172416617
"Japan","JPN","East Asia & Pacific","1994","Trade (% of GDP)",16.0149383733601
"Japan","JPN","East Asia & Pacific","1994","Merchandise trade (% of GDP)",13.8596240458269
"Japan","JPN","East Asia & Pacific","1994","Food imports (% of merchandise imports)",18.1412740302175
"Japan","JPN","East Asia & Pacific","1994","Fuel imports (% of merchandise imports)",17.5667224216097
"Japan","JPN","East Asia & Pacific","1994","Manufactures imports (% of merchandise imports)",50.4826746653951
"Japan","JPN","East Asia & Pacific","1994","Ores and metals imports (% of merchandise imports)",6.30409031699092
"Japan","JPN","East Asia & Pacific","1994","Merchandise imports (current US$)",2.75235e+11
"Japan","JPN","East Asia & Pacific","1994","Food exports (% of merchandise exports)",0.526299108498677
"Japan","JPN","East Asia & Pacific","1994","Fuel exports (% of merchandise exports)",0.628710958157375
"Japan","JPN","East Asia & Pacific","1994","Manufactures exports (% of merchandise exports)",95.5462706855796
"Japan","JPN","East Asia & Pacific","1994","Ores and metals exports (% of merchandise exports)",0.908609328963195
"Japan","JPN","East Asia & Pacific","1994","Merchandise exports (current US$)",3.97005e+11
"South Korea","KOR","East Asia & Pacific","1994","Exports of goods and services (current US$)",112793204306.429
"South Korea","KOR","East Asia & Pacific","1994","Exports of goods and services (% of GDP)",24.5895287398395
"South Korea","KOR","East Asia & Pacific","1994","Imports of goods and services (current US$)",115936150351.609
"South Korea","KOR","East Asia & Pacific","1994","Imports of goods and services (% of GDP)",25.2747079807427
"South Korea","KOR","East Asia & Pacific","1994","Trade (% of GDP)",49.8642367205822
"South Korea","KOR","East Asia & Pacific","1994","Merchandise trade (% of GDP)",43.2437711150769
"South Korea","KOR","East Asia & Pacific","1994","Food imports (% of merchandise imports)",5.77347259368095
"South Korea","KOR","East Asia & Pacific","1994","Fuel imports (% of merchandise imports)",15.1515590579514
"South Korea","KOR","East Asia & Pacific","1994","Manufactures imports (% of merchandise imports)",66.8682564488491
"South Korea","KOR","East Asia & Pacific","1994","Ores and metals imports (% of merchandise imports)",6.12350543880201
"South Korea","KOR","East Asia & Pacific","1994","Merchandise imports (current US$)",1.02348e+11
"South Korea","KOR","East Asia & Pacific","1994","Food exports (% of merchandise exports)",2.50388804450241
"South Korea","KOR","East Asia & Pacific","1994","Fuel exports (% of merchandise exports)",1.79225083722548
"South Korea","KOR","East Asia & Pacific","1994","Manufactures exports (% of merchandise exports)",93.3383805071727
"South Korea","KOR","East Asia & Pacific","1994","Ores and metals exports (% of merchandise exports)",0.96693345175162
"South Korea","KOR","East Asia & Pacific","1994","Merchandise exports (current US$)",9.6013e+10
"United States","USA","North America","1994","Exports of goods and services (current US$)",7.20939e+11
"United States","USA","North America","1994","Exports of goods and services (% of GDP)",9.86404661258997
"United States","USA","North America","1994","Imports of goods and services (current US$)",8.13425e+11
"United States","USA","North America","1994","Imports of goods and services (% of GDP)",11.1294604895088
"United States","USA","North America","1994","Trade (% of GDP)",20.9935071020988
"United States","USA","North America","1994","Merchandise trade (% of GDP)",16.4438676628236
"United States","USA","North America","1994","Food imports (% of merchandise imports)",5.04157365137311
"United States","USA","North America","1994","Fuel imports (% of merchandise imports)",8.73337649965367
"United States","USA","North America","1994","Manufactures imports (% of merchandise imports)",78.6734458042687
"United States","USA","North America","1994","Ores and metals imports (% of merchandise imports)",2.3492204431641
"United States","USA","North America","1994","Merchandise imports (current US$)",6.89215e+11
"United States","USA","North America","1994","Food exports (% of merchandise exports)",10.2529358664192
"United States","USA","North America","1994","Fuel exports (% of merchandise exports)",1.82050154093864
"United States","USA","North America","1994","Manufactures exports (% of merchandise exports)",78.2681778076654
"United States","USA","North America","1994","Ores and metals exports (% of merchandise exports)",2.19628936539627
"United States","USA","North America","1994","Merchandise exports (current US$)",5.12627e+11
"World","WLD","World","1994","Exports of goods and services (current US$)",5448356454954.82
"World","WLD","World","1994","Exports of goods and services (% of GDP)",21.3086968635838
"World","WLD","World","1994","Imports of goods and services (current US$)",5333004378035.74
"World","WLD","World","1994","Imports of goods and services (% of GDP)",20.9222450304511
"World","WLD","World","1994","Trade (% of GDP)",42.2309418940349
"World","WLD","World","1994","Merchandise trade (% of GDP)",31.5069069817908
"World","WLD","World","1994","Food imports (% of merchandise imports)",8.72543654175541
"World","WLD","World","1994","Fuel imports (% of merchandise imports)",8.12106085015826
"World","WLD","World","1994","Manufactures imports (% of merchandise imports)",74.5833808916974
"World","WLD","World","1994","Ores and metals imports (% of merchandise imports)",3.3885925259473
"World","WLD","World","1994","Merchandise imports (current US$)",4412812595896.02
"World","WLD","World","1994","Food exports (% of merchandise exports)",10.2658947018913
"World","WLD","World","1994","Fuel exports (% of merchandise exports)",8.23089622182811
"World","WLD","World","1994","Manufactures exports (% of merchandise exports)",73.5810542009845
"World","WLD","World","1994","Ores and metals exports (% of merchandise exports)",2.98690600590602
"World","WLD","World","1994","Merchandise exports (current US$)",4362667174635.63
"Canada","CAN","North America","1995","Exports of goods and services (current US$)",218085835033.518
"Canada","CAN","North America","1995","Exports of goods and services (% of GDP)",36.1050359903157
"Canada","CAN","North America","1995","Imports of goods and services (current US$)",199284465170.504
"Canada","CAN","North America","1995","Imports of goods and services (% of GDP)",32.9923893781824
"Canada","CAN","North America","1995","Trade (% of GDP)",69.0974253684981
"Canada","CAN","North America","1995","Merchandise trade (% of GDP)",59.702668868588
"Canada","CAN","North America","1995","Food imports (% of merchandise imports)",5.70654444621326
"Canada","CAN","North America","1995","Fuel imports (% of merchandise imports)",3.60517362761612
"Canada","CAN","North America","1995","Manufactures imports (% of merchandise imports)",83.2446565890352
"Canada","CAN","North America","1995","Ores and metals imports (% of merchandise imports)",2.97025332350982
"Canada","CAN","North America","1995","Merchandise imports (current US$)",1.68426e+11
"Canada","CAN","North America","1995","Food exports (% of merchandise exports)",7.67678898947546
"Canada","CAN","North America","1995","Fuel exports (% of merchandise exports)",9.18938392455449
"Canada","CAN","North America","1995","Manufactures exports (% of merchandise exports)",62.6129856581908
"Canada","CAN","North America","1995","Ores and metals exports (% of merchandise exports)",6.76313716878336
"Canada","CAN","North America","1995","Merchandise exports (current US$)",1.92197e+11
"Germany","DEU","Europe & Central Asia","1995","Exports of goods and services (current US$)",570323461171.011
"Germany","DEU","Europe & Central Asia","1995","Exports of goods and services (% of GDP)",22.0064459049545
"Germany","DEU","Europe & Central Asia","1995","Imports of goods and services (current US$)",558190255220.418
"Germany","DEU","Europe & Central Asia","1995","Imports of goods and services (% of GDP)",21.5382751937985
"Germany","DEU","Europe & Central Asia","1995","Trade (% of GDP)",43.5447210987529
"Germany","DEU","Europe & Central Asia","1995","Merchandise trade (% of GDP)",38.0971356325834
"Germany","DEU","Europe & Central Asia","1995","Food imports (% of merchandise imports)",10.264032316126
"Germany","DEU","Europe & Central Asia","1995","Fuel imports (% of merchandise imports)",6.48820982036897
"Germany","DEU","Europe & Central Asia","1995","Manufactures imports (% of merchandise imports)",73.4971045531451
"Germany","DEU","Europe & Central Asia","1995","Ores and metals imports (% of merchandise imports)",4.19173608694413
"Germany","DEU","Europe & Central Asia","1995","Merchandise imports (current US$)",4.63872e+11
"Germany","DEU","Europe & Central Asia","1995","Food exports (% of merchandise exports)",5.23178112617444
"Germany","DEU","Europe & Central Asia","1995","Fuel exports (% of merchandise exports)",1.06486581857851
"Germany","DEU","Europe & Central Asia","1995","Manufactures exports (% of merchandise exports)",87.0359258785457
"Germany","DEU","Europe & Central Asia","1995","Ores and metals exports (% of merchandise exports)",2.66985821571088
"Germany","DEU","Europe & Central Asia","1995","Merchandise exports (current US$)",5.23461e+11
"France","FRA","Europe & Central Asia","1995","Exports of goods and services (current US$)",360711000131.423
"France","FRA","Europe & Central Asia","1995","Exports of goods and services (% of GDP)",22.4059097102208
"France","FRA","Europe & Central Asia","1995","Imports of goods and services (current US$)",335921934551.189
"France","FRA","Europe & Central Asia","1995","Imports of goods and services (% of GDP)",20.8661131279455
"France","FRA","Europe & Central Asia","1995","Trade (% of GDP)",43.2720228381663
"France","FRA","Europe & Central Asia","1995","Merchandise trade (% of GDP)",36.6827659602259
"France","FRA","Europe & Central Asia","1995","Food imports (% of merchandise imports)",10.7623678946826
"France","FRA","Europe & Central Asia","1995","Fuel imports (% of merchandise imports)",6.79809283726699
"France","FRA","Europe & Central Asia","1995","Manufactures imports (% of merchandise imports)",76.3732834362629
"France","FRA","Europe & Central Asia","1995","Ores and metals imports (% of merchandise imports)",3.50129268422492
"France","FRA","Europe & Central Asia","1995","Merchandise imports (current US$)",2.89391e+11
"France","FRA","Europe & Central Asia","1995","Food exports (% of merchandise exports)",14.3780901993811
"France","FRA","Europe & Central Asia","1995","Fuel exports (% of merchandise exports)",2.39499363734134
"France","FRA","Europe & Central Asia","1995","Manufactures exports (% of merchandise exports)",79.0668947103189
"France","FRA","Europe & Central Asia","1995","Ores and metals exports (% of merchandise exports)",2.53356349292513
"France","FRA","Europe & Central Asia","1995","Merchandise exports (current US$)",3.01162e+11
"Japan","JPN","East Asia & Pacific","1995","Exports of goods and services (current US$)",482857677472.581
"Japan","JPN","East Asia & Pacific","1995","Exports of goods and services (% of GDP)",9.05257631497594
"Japan","JPN","East Asia & Pacific","1995","Imports of goods and services (current US$)",410558837162.82
"Japan","JPN","East Asia & Pacific","1995","Imports of goods and services (% of GDP)",7.69712355959226
"Japan","JPN","East Asia & Pacific","1995","Trade (% of GDP)",16.7496998745682
"Japan","JPN","East Asia & Pacific","1995","Merchandise trade (% of GDP)",14.6045909037328
"Japan","JPN","East Asia & Pacific","1995","Food imports (% of merchandise imports)",16.1944988579597
"Japan","JPN","East Asia & Pacific","1995","Fuel imports (% of merchandise imports)",16.0870191328886
"Japan","JPN","East Asia & Pacific","1995","Manufactures imports (% of merchandise imports)",54.2299119179733
"Japan","JPN","East Asia & Pacific","1995","Ores and metals imports (% of merchandise imports)",6.64960981632647
"Japan","JPN","East Asia & Pacific","1995","Merchandise imports (current US$)",3.35882e+11
"Japan","JPN","East Asia & Pacific","1995","Food exports (% of merchandise exports)",0.492156073390191
"Japan","JPN","East Asia & Pacific","1995","Fuel exports (% of merchandise exports)",0.608420024891544
"Japan","JPN","East Asia & Pacific","1995","Manufactures exports (% of merchandise exports)",95.1930876840252
"Japan","JPN","East Asia & Pacific","1995","Ores and metals exports (% of merchandise exports)",1.08744652881182
"Japan","JPN","East Asia & Pacific","1995","Merchandise exports (current US$)",4.43116e+11
"South Korea","KOR","East Asia & Pacific","1995","Exports of goods and services (current US$)",149076328652.742
"South Korea","KOR","East Asia & Pacific","1995","Exports of goods and services (% of GDP)",26.6526825471188
"South Korea","KOR","East Asia & Pacific","1995","Imports of goods and services (current US$)",154727138356.218
"South Korea","KOR","East Asia & Pacific","1995","Imports of goods and services (% of GDP)",27.6629652561312
"South Korea","KOR","East Asia & Pacific","1995","Trade (% of GDP)",54.31564780325
"South Korea","KOR","East Asia & Pacific","1995","Merchandise trade (% of GDP)",46.5158690835132
