"country_name","country_code","region","year","indicator_name","value"
"United States","USA","North America","1995","Manufactures exports (% of merchandise exports)",0.7727
"United States","USA","North America","1995","Ores and metals exports (% of merchandise exports)",0.0267
"World","WLD","World","1995","Exports of goods and services (% of GDP)",0.2232
"World","WLD","World","1995","Imports of goods and services (% of GDP)",0.219
"World","WLD","World","1995","Trade (% of GDP)",0.4422
"World","WLD","World","1995","Merchandise trade (% of GDP)",0.34
"World","WLD","World","1995","Agricultural raw materials imports (% of merchandise imports)",0.0318
"World","WLD","World","1995","Food imports (% of merchandise imports)",0.0867
"World","WLD","World","1995","Fuel imports (% of merchandise imports)",0.0767
"World","WLD","World","1995","Manufactures imports (% of merchandise imports)",0.7493
"World","WLD","World","1995","Ores and metals imports (% of merchandise imports)",0.0374
"World","WLD","World","1995","Agricultural raw materials exports (% of merchandise exports)",0.0273
"World","WLD","World","1995","Food exports (% of merchandise exports)",0.0985
"World","WLD","World","1995","Fuel exports (% of merchandise exports)",0.0802
"World","WLD","World","1995","Manufactures exports (% of merchandise exports)",0.7391
"World","WLD","World","1995","Ores and metals exports (% of merchandise exports)",0.0349
"Canada","CAN","North America","1996","Exports of goods and services (% of GDP)",0.3711
"Canada","CAN","North America","1996","Imports of goods and services (% of GDP)",0.3319
"Canada","CAN","North America","1996","Trade (% of GDP)",0.703
"Canada","CAN","North America","1996","Merchandise trade (% of GDP)",0.5995
"Canada","CAN","North America","1996","Agricultural raw materials imports (% of merchandise imports)",0.0145
"Canada","CAN","North America","1996","Food imports (% of merchandise imports)",0.0582
"Canada","CAN","North America","1996","Fuel imports (% of merchandise imports)",0.0432
"Canada","CAN","North America","1996","Manufactures imports (% of merchandise imports)",0.8227
"Canada","CAN","North America","1996","Ores and metals imports (% of merchandise imports)",0.0268
"Canada","CAN","North America","1996","Agricultural raw materials exports (% of merchandise exports)",0.0803
"Canada","CAN","North America","1996","Food exports (% of merchandise exports)",0.0819
"Canada","CAN","North America","1996","Fuel exports (% of merchandise exports)",0.1059
"Canada","CAN","North America","1996","Manufactures exports (% of merchandise exports)",0.6252
"Canada","CAN","North America","1996","Ores and metals exports (% of merchandise exports)",0.0619
"Germany","DEU","Europe & Central Asia","1996","Exports of goods and services (% of GDP)",0.2291
"Germany","DEU","Europe & Central Asia","1996","Imports of goods and services (% of GDP)",0.2209
"Germany","DEU","Europe & Central Asia","1996","Trade (% of GDP)",0.45
"Germany","DEU","Europe & Central Asia","1996","Merchandise trade (% of GDP)",0.3929
"Germany","DEU","Europe & Central Asia","1996","Agricultural raw materials imports (% of merchandise imports)",0.0225
"Germany","DEU","Europe & Central Asia","1996","Food imports (% of merchandise imports)",0.0986
"Germany","DEU","Europe & Central Asia","1996","Fuel imports (% of merchandise imports)",0.0764
"Germany","DEU","Europe & Central Asia","1996","Manufactures imports (% of merchandise imports)",0.7014
"Germany","DEU","Europe & Central Asia","1996","Ores and metals imports (% of merchandise imports)",0.0335
"Germany","DEU","Europe & Central Asia","1996","Agricultural raw materials exports (% of merchandise exports)",0.0097
"Germany","DEU","Europe & Central Asia","1996","Food exports (% of merchandise exports)",0.0523
"Germany","DEU","Europe & Central Asia","1996","Fuel exports (% of merchandise exports)",0.0136
"Germany","DEU","Europe & Central Asia","1996","Manufactures exports (% of merchandise exports)",0.8463
"Germany","DEU","Europe & Central Asia","1996","Ores and metals exports (% of merchandise exports)",0.0231
"France","FRA","Europe & Central Asia","1996","Exports of goods and services (% of GDP)",0.2282
"France","FRA","Europe & Central Asia","1996","Imports of goods and services (% of GDP)",0.2111
"France","FRA","Europe & Central Asia","1996","Trade (% of GDP)",0.4394
"France","FRA","Europe & Central Asia","1996","Merchandise trade (% of GDP)",0.3717
"France","FRA","Europe & Central Asia","1996","Agricultural raw materials imports (% of merchandise imports)",0.0213
"France","FRA","Europe & Central Asia","1996","Food imports (% of merchandise imports)",0.1039
"France","FRA","Europe & Central Asia","1996","Fuel imports (% of merchandise imports)",0.083
"France","FRA","Europe & Central Asia","1996","Manufactures imports (% of merchandise imports)",0.7612
"France","FRA","Europe & Central Asia","1996","Ores and metals imports (% of merchandise imports)",0.0301
"France","FRA","Europe & Central Asia","1996","Agricultural raw materials exports (% of merchandise exports)",0.0135
"France","FRA","Europe & Central Asia","1996","Food exports (% of merchandise exports)",0.1403
"France","FRA","Europe & Central Asia","1996","Fuel exports (% of merchandise exports)",0.026
"France","FRA","Europe & Central Asia","1996","Manufactures exports (% of merchandise exports)",0.7967
"France","FRA","Europe & Central Asia","1996","Ores and metals exports (% of merchandise exports)",0.0228
"Japan","JPN","East Asia & Pacific","1996","Exports of goods and services (% of GDP)",0.097
"Japan","JPN","East Asia & Pacific","1996","Imports of goods and services (% of GDP)",0.0924
"Japan","JPN","East Asia & Pacific","1996","Trade (% of GDP)",0.1894
"Japan","JPN","East Asia & Pacific","1996","Merchandise trade (% of GDP)",0.1615
"Japan","JPN","East Asia & Pacific","1996","Agricultural raw materials imports (% of merchandise imports)",0.0485
"Japan","JPN","East Asia & Pacific","1996","Food imports (% of merchandise imports)",0.1554
"Japan","JPN","East Asia & Pacific","1996","Fuel imports (% of merchandise imports)",0.1743
"Japan","JPN","East Asia & Pacific","1996","Manufactures imports (% of merchandise imports)",0.5526
"Japan","JPN","East Asia & Pacific","1996","Ores and metals imports (% of merchandise imports)",0.0557
"Japan","JPN","East Asia & Pacific","1996","Agricultural raw materials exports (% of merchandise exports)",0.0057
"Japan","JPN","East Asia & Pacific","1996","Food exports (% of merchandise exports)",0.0049
"Japan","JPN","East Asia & Pacific","1996","Fuel exports (% of merchandise exports)",0.0052
"Japan","JPN","East Asia & Pacific","1996","Manufactures exports (% of merchandise exports)",0.9487
"Japan","JPN","East Asia & Pacific","1996","Ores and metals exports (% of merchandise exports)",0.0113
"South Korea","KOR","East Asia & Pacific","1996","Exports of goods and services (% of GDP)",0.2575
"South Korea","KOR","East Asia & Pacific","1996","Imports of goods and services (% of GDP)",0.2896
"South Korea","KOR","East Asia & Pacific","1996","Trade (% of GDP)",0.5471
"South Korea","KOR","East Asia & Pacific","1996","Merchandise trade (% of GDP)",0.4641
"South Korea","KOR","East Asia & Pacific","1996","Agricultural raw materials imports (% of merchandise imports)",0.0464
"South Korea","KOR","East Asia & Pacific","1996","Food imports (% of merchandise imports)",0.0612
"South Korea","KOR","East Asia & Pacific","1996","Fuel imports (% of merchandise imports)",0.1671
"South Korea","KOR","East Asia & Pacific","1996","Manufactures imports (% of merchandise imports)",0.6692
"South Korea","KOR","East Asia & Pacific","1996","Ores and metals imports (% of merchandise imports)",0.0538
"South Korea","KOR","East Asia & Pacific","1996","Agricultural raw materials exports (% of merchandise exports)",0.0116
"South Korea","KOR","East Asia & Pacific","1996","Food exports (% of merchandise exports)",0.0237
"South Korea","KOR","East Asia & Pacific","1996","Fuel exports (% of merchandise exports)",0.031
"South Korea","KOR","East Asia & Pacific","1996","Manufactures exports (% of merchandise exports)",0.9238
"South Korea","KOR","East Asia & Pacific","1996","Ores and metals exports (% of merchandise exports)",0.0095
"United States","USA","North America","1996","Exports of goods and services (% of GDP)",0.1071
"United States","USA","North America","1996","Imports of goods and services (% of GDP)",0.119
"United States","USA","North America","1996","Trade (% of GDP)",0.2261
"United States","USA","North America","1996","Merchandise trade (% of GDP)",0.1786
"United States","USA","North America","1996","Agricultural raw materials imports (% of merchandise imports)",0.0204
"United States","USA","North America","1996","Food imports (% of merchandise imports)",0.0493
"United States","USA","North America","1996","Fuel imports (% of merchandise imports)",0.0945
"United States","USA","North America","1996","Manufactures imports (% of merchandise imports)",0.7796
"United States","USA","North America","1996","Ores and metals imports (% of merchandise imports)",0.0232
"United States","USA","North America","1996","Agricultural raw materials exports (% of merchandise exports)",0.0307
"United States","USA","North America","1996","Food exports (% of merchandise exports)",0.1079
"United States","USA","North America","1996","Fuel exports (% of merchandise exports)",0.0205
"United States","USA","North America","1996","Manufactures exports (% of merchandise exports)",0.7801
"United States","USA","North America","1996","Ores and metals exports (% of merchandise exports)",0.0222
"World","WLD","World","1996","Exports of goods and services (% of GDP)",0.2232
"World","WLD","World","1996","Imports of goods and services (% of GDP)",0.2194
"World","WLD","World","1996","Trade (% of GDP)",0.4426
"World","WLD","World","1996","Merchandise trade (% of GDP)",0.3491
"World","WLD","World","1996","Agricultural raw materials imports (% of merchandise imports)",0.0278
"World","WLD","World","1996","Food imports (% of merchandise imports)",0.0883
"World","WLD","World","1996","Fuel imports (% of merchandise imports)",0.0889
"World","WLD","World","1996","Manufactures imports (% of merchandise imports)",0.7366
"World","WLD","World","1996","Ores and metals imports (% of merchandise imports)",0.033
"World","WLD","World","1996","Agricultural raw materials exports (% of merchandise exports)",0.024
"World","WLD","World","1996","Food exports (% of merchandise exports)",0.0963
"World","WLD","World","1996","Fuel exports (% of merchandise exports)",0.102
"World","WLD","World","1996","Manufactures exports (% of merchandise exports)",0.7204
"World","WLD","World","1996","Ores and metals exports (% of merchandise exports)",0.0339
"Canada","CAN","North America","1997","Exports of goods and services (% of GDP)",0.3814
"Canada","CAN","North America","1997","Imports of goods and services (% of GDP)",0.3624
"Canada","CAN","North America","1997","Trade (% of GDP)",0.7439
"Canada","CAN","North America","1997","Merchandise trade (% of GDP)",0.6362
"Canada","CAN","North America","1997","Agricultural raw materials imports (% of merchandise imports)",0.0143
"Canada","CAN","North America","1997","Food imports (% of merchandise imports)",0.0554
"Canada","CAN","North America","1997","Fuel imports (% of merchandise imports)",0.0439
"Canada","CAN","North America","1997","Manufactures imports (% of merchandise imports)",0.8325
"Canada","CAN","North America","1997","Ores and metals imports (% of merchandise imports)",0.0256
"Canada","CAN","North America","1997","Agricultural raw materials exports (% of merchandise exports)",0.0767
"Canada","CAN","North America","1997","Food exports (% of merchandise exports)",0.0833
"Canada","CAN","North America","1997","Fuel exports (% of merchandise exports)",0.1028
"Canada","CAN","North America","1997","Manufactures exports (% of merchandise exports)",0.6315
"Canada","CAN","North America","1997","Ores and metals exports (% of merchandise exports)",0.0601
"Germany","DEU","Europe & Central Asia","1997","Exports of goods and services (% of GDP)",0.2539
"Germany","DEU","Europe & Central Asia","1997","Imports of goods and services (% of GDP)",0.2421
"Germany","DEU","Europe & Central Asia","1997","Trade (% of GDP)",0.496
"Germany","DEU","Europe & Central Asia","1997","Merchandise trade (% of GDP)",0.4321
"Germany","DEU","Europe & Central Asia","1997","Agricultural raw materials imports (% of merchandise imports)",0.0223
"Germany","DEU","Europe & Central Asia","1997","Food imports (% of merchandise imports)",0.0925
"Germany","DEU","Europe & Central Asia","1997","Fuel imports (% of merchandise imports)",0.0751
"Germany","DEU","Europe & Central Asia","1997","Manufactures imports (% of merchandise imports)",0.6904
"Germany","DEU","Europe & Central Asia","1997","Ores and metals imports (% of merchandise imports)",0.037
"Germany","DEU","Europe & Central Asia","1997","Agricultural raw materials exports (% of merchandise exports)",0.0094
"Germany","DEU","Europe & Central Asia","1997","Food exports (% of merchandise exports)",0.0489
"Germany","DEU","Europe & Central Asia","1997","Fuel exports (% of merchandise exports)",0.0126
"Germany","DEU","Europe & Central Asia","1997","Manufactures exports (% of merchandise exports)",0.8548
"Germany","DEU","Europe & Central Asia","1997","Ores and metals exports (% of merchandise exports)",0.0255
"France","FRA","Europe & Central Asia","1997","Exports of goods and services (% of GDP)",0.2524
"France","FRA","Europe & Central Asia","1997","Imports of goods and services (% of GDP)",0.2234
"France","FRA","Europe & Central Asia","1997","Trade (% of GDP)",0.4758
"France","FRA","Europe & Central Asia","1997","Merchandise trade (% of GDP)",0.402
"France","FRA","Europe & Central Asia","1997","Agricultural raw materials imports (% of merchandise imports)",0.0211
"France","FRA","Europe & Central Asia","1997","Food imports (% of merchandise imports)",0.1001
"France","FRA","Europe & Central Asia","1997","Fuel imports (% of merchandise imports)",0.0818
"France","FRA","Europe & Central Asia","1997","Manufactures imports (% of merchandise imports)",0.7637
"France","FRA","Europe & Central Asia","1997","Ores and metals imports (% of merchandise imports)",0.0329
"France","FRA","Europe & Central Asia","1997","Agricultural raw materials exports (% of merchandise exports)",0.0123
"France","FRA","Europe & Central Asia","1997","Food exports (% of merchandise exports)",0.1365
"France","FRA","Europe & Central Asia","1997","Fuel exports (% of merchandise exports)",0.0253
"France","FRA","Europe & Central Asia","1997","Manufactures exports (% of merchandise exports)",0.8021
"France","FRA","Europe & Central Asia","1997","Ores and metals exports (% of merchandise exports)",0.0222
"Japan","JPN","East Asia & Pacific","1997","Exports of goods and services (% of GDP)",0.1073
"Japan","JPN","East Asia & Pacific","1997","Imports of goods and services (% of GDP)",0.0966
"Japan","JPN","East Asia & Pacific","1997","Trade (% of GDP)",0.2039
"Japan","JPN","East Asia & Pacific","1997","Merchandise trade (% of GDP)",0.1757
"Japan","JPN","East Asia & Pacific","1997","Agricultural raw materials imports (% of merchandise imports)",0.0457
"Japan","JPN","East Asia & Pacific","1997","Food imports (% of merchandise imports)",0.1467
"Japan","JPN","East Asia & Pacific","1997","Fuel imports (% of merchandise imports)",0.185
"Japan","JPN","East Asia & Pacific","1997","Manufactures imports (% of merchandise imports)",0.5487
"Japan","JPN","East Asia & Pacific","1997","Ores and metals imports (% of merchandise imports)",0.0608
"Japan","JPN","East Asia & Pacific","1997","Agricultural raw materials exports (% of merchandise exports)",0.0053
"Japan","JPN","East Asia & Pacific","1997","Food exports (% of merchandise exports)",0.0054
"Japan","JPN","East Asia & Pacific","1997","Fuel exports (% of merchandise exports)",0.0052
"Japan","JPN","East Asia & Pacific","1997","Manufactures exports (% of merchandise exports)",0.9456
"Japan","JPN","East Asia & Pacific","1997","Ores and metals exports (% of merchandise exports)",0.012
"South Korea","KOR","East Asia & Pacific","1997","Exports of goods and services (% of GDP)",0.2984
"South Korea","KOR","East Asia & Pacific","1997","Imports of goods and services (% of GDP)",0.3039
"South Korea","KOR","East Asia & Pacific","1997","Trade (% of GDP)",0.6023
"South Korea","KOR","East Asia & Pacific","1997","Merchandise trade (% of GDP)",0.501
"South Korea","KOR","East Asia & Pacific","1997","Agricultural raw materials imports (% of merchandise imports)",0.0419
"South Korea","KOR","East Asia & Pacific","1997","Food imports (% of merchandise imports)",0.0587
"South Korea","KOR","East Asia & Pacific","1997","Fuel imports (% of merchandise imports)",0.1971
"South Korea","KOR","East Asia & Pacific","1997","Manufactures imports (% of merchandise imports)",0.6385
"South Korea","KOR","East Asia & Pacific","1997","Ores and metals imports (% of merchandise imports)",0.0609
"South Korea","KOR","East Asia & Pacific","1997","Agricultural raw materials exports (% of merchandise exports)",0.0122
"South Korea","KOR","East Asia & Pacific","1997","Food exports (% of merchandise exports)",0.0223
"South Korea","KOR","East Asia & Pacific","1997","Fuel exports (% of merchandise exports)",0.0411
"South Korea","KOR","East Asia & Pacific","1997","Manufactures exports (% of merchandise exports)",0.9098
"South Korea","KOR","East Asia & Pacific","1997","Ores and metals exports (% of merchandise exports)",0.0142
"United States","USA","North America","1997","Exports of goods and services (% of GDP)",0.1108
"United States","USA","North America","1997","Imports of goods and services (% of GDP)",0.1226
"United States","USA","North America","1997","Trade (% of GDP)",0.2334
"United States","USA","North America","1997","Merchandise trade (% of GDP)",0.1845
"United States","USA","North America","1997","Agricultural raw materials imports (% of merchandise imports)",0.0191
"United States","USA","North America","1997","Food imports (% of merchandise imports)",0.0499
"United States","USA","North America","1997","Fuel imports (% of merchandise imports)",0.0921
"United States","USA","North America","1997","Manufactures imports (% of merchandise imports)",0.7822
"United States","USA","North America","1997","Ores and metals imports (% of merchandise imports)",0.0233
"United States","USA","North America","1997","Agricultural raw materials exports (% of merchandise exports)",0.0267
"United States","USA","North America","1997","Food exports (% of merchandise exports)",0.0908
"United States","USA","North America","1997","Fuel exports (% of merchandise exports)",0.0188
"United States","USA","North America","1997","Manufactures exports (% of merchandise exports)",0.8079
"United States","USA","North America","1997","Ores and metals exports (% of merchandise exports)",0.0214
"World","WLD","World","1997","Exports of goods and services (% of GDP)",0.2341
"World","WLD","World","1997","Imports of goods and services (% of GDP)",0.2272
"World","WLD","World","1997","Trade (% of GDP)",0.4613
"World","WLD","World","1997","Merchandise trade (% of GDP)",0.3619
"World","WLD","World","1997","Agricultural raw materials imports (% of merchandise imports)",0.027
"World","WLD","World","1997","Food imports (% of merchandise imports)",0.0834
"World","WLD","World","1997","Fuel imports (% of merchandise imports)",0.0903
"World","WLD","World","1997","Manufactures imports (% of merchandise imports)",0.7392
"World","WLD","World","1997","Ores and metals imports (% of merchandise imports)",0.0343
"World","WLD","World","1997","Agricultural raw materials exports (% of merchandise exports)",0.0229
"World","WLD","World","1997","Food exports (% of merchandise exports)",0.0925
"World","WLD","World","1997","Fuel exports (% of merchandise exports)",0.0912
"World","WLD","World","1997","Manufactures exports (% of merchandise exports)",0.7347
"World","WLD","World","1997","Ores and metals exports (% of merchandise exports)",0.0347
"Canada","CAN","North America","1998","Exports of goods and services (% of GDP)",0.4004
"Canada","CAN","North America","1998","Imports of goods and services (% of GDP)",0.3811
"Canada","CAN","North America","1998","Trade (% of GDP)",0.7816
"Canada","CAN","North America","1998","Merchandise trade (% of GDP)",0.6654
"Canada","CAN","North America","1998","Agricultural raw materials imports (% of merchandise imports)",0.0138
"Canada","CAN","North America","1998","Food imports (% of merchandise imports)",0.0557
"Canada","CAN","North America","1998","Fuel imports (% of merchandise imports)",0.0338
"Canada","CAN","North America","1998","Manufactures imports (% of merchandise imports)",0.85
"Canada","CAN","North America","1998","Ores and metals imports (% of merchandise imports)",0.0236
"Canada","CAN","North America","1998","Agricultural raw materials exports (% of merchandise exports)",0.0675
"Canada","CAN","North America","1998","Food exports (% of merchandise exports)",0.079
"Canada","CAN","North America","1998","Fuel exports (% of merchandise exports)",0.0831
"Canada","CAN","North America","1998","Manufactures exports (% of merchandise exports)",0.6605
"Canada","CAN","North America","1998","Ores and metals exports (% of merchandise exports)",0.0536
"Germany","DEU","Europe & Central Asia","1998","Exports of goods and services (% of GDP)",0.2645
"Germany","DEU","Europe & Central Asia","1998","Imports of goods and services (% of GDP)",0.2513
"Germany","DEU","Europe & Central Asia","1998","Trade (% of GDP)",0.5158
"Germany","DEU","Europe & Central Asia","1998","Merchandise trade (% of GDP)",0.4526
"Germany","DEU","Europe & Central Asia","1998","Agricultural raw materials imports (% of merchandise imports)",0.0213
"Germany","DEU","Europe & Central Asia","1998","Food imports (% of merchandise imports)",0.0891
"Germany","DEU","Europe & Central Asia","1998","Fuel imports (% of merchandise imports)",0.0559
"Germany","DEU","Europe & Central Asia","1998","Manufactures imports (% of merchandise imports)",0.7322
"Germany","DEU","Europe & Central Asia","1998","Ores and metals imports (% of merchandise imports)",0.0354
"Germany","DEU","Europe & Central Asia","1998","Agricultural raw materials exports (% of merchandise exports)",0.0092
"Germany","DEU","Europe & Central Asia","1998","Food exports (% of merchandise exports)",0.049
"Germany","DEU","Europe & Central Asia","1998","Fuel exports (% of merchandise exports)",0.0112
"Germany","DEU","Europe & Central Asia","1998","Manufactures exports (% of merchandise exports)",0.8691
"Germany","DEU","Europe & Central Asia","1998","Ores and metals exports (% of merchandise exports)",0.0234
"France","FRA","Europe & Central Asia","1998","Exports of goods and services (% of GDP)",0.258
"France","FRA","Europe & Central Asia","1998","Imports of goods and services (% of GDP)",0.2321
"France","FRA","Europe & Central Asia","1998","Trade (% of GDP)",0.4901
"France","FRA","Europe & Central Asia","1998","Merchandise trade (% of GDP)",0.416
"France","FRA","Europe & Central Asia","1998","Agricultural raw materials imports (% of merchandise imports)",0.0194
"France","FRA","Europe & Central Asia","1998","Food imports (% of merchandise imports)",0.0965
"France","FRA","Europe & Central Asia","1998","Fuel imports (% of merchandise imports)",0.0586
"France","FRA","Europe & Central Asia","1998","Manufactures imports (% of merchandise imports)",0.7955
"France","FRA","Europe & Central Asia","1998","Ores and metals imports (% of merchandise imports)",0.0296
"France","FRA","Europe & Central Asia","1998","Agricultural raw materials exports (% of merchandise exports)",0.0113
"France","FRA","Europe & Central Asia","1998","Food exports (% of merchandise exports)",0.1276
"France","FRA","Europe & Central Asia","1998","Fuel exports (% of merchandise exports)",0.0215
"France","FRA","Europe & Central Asia","1998","Manufactures exports (% of merchandise exports)",0.8172
"France","FRA","Europe & Central Asia","1998","Ores and metals exports (% of merchandise exports)",0.0201
"Japan","JPN","East Asia & Pacific","1998","Exports of goods and services (% of GDP)",0.1078
"Japan","JPN","East Asia & Pacific","1998","Imports of goods and services (% of GDP)",0.0891
"Japan","JPN","East Asia & Pacific","1998","Trade (% of GDP)",0.1969
"Japan","JPN","East Asia & Pacific","1998","Merchandise trade (% of GDP)",0.1707
"Japan","JPN","East Asia & Pacific","1998","Agricultural raw materials imports (% of merchandise imports)",0.0361
"Japan","JPN","East Asia & Pacific","1998","Food imports (% of merchandise imports)",0.1587
"Japan","JPN","East Asia & Pacific","1998","Fuel imports (% of merchandise imports)",0.154
"Japan","JPN","East Asia & Pacific","1998","Manufactures imports (% of merchandise imports)",0.5748
"Japan","JPN","East Asia & Pacific","1998","Ores and metals imports (% of merchandise imports)",0.0604
"Japan","JPN","East Asia & Pacific","1998","Agricultural raw materials exports (% of merchandise exports)",0.0053
"Japan","JPN","East Asia & Pacific","1998","Food exports (% of merchandise exports)",0.0053
"Japan","JPN","East Asia & Pacific","1998","Fuel exports (% of merchandise exports)",0.0038
"Japan","JPN","East Asia & Pacific","1998","Manufactures exports (% of merchandise exports)",0.9424
"Japan","JPN","East Asia & Pacific","1998","Ores and metals exports (% of merchandise exports)",0.0128
"South Korea","KOR","East Asia & Pacific","1998","Exports of goods and services (% of GDP)",0.4236
"South Korea","KOR","East Asia & Pacific","1998","Imports of goods and services (% of GDP)",0.3055
"South Korea","KOR","East Asia & Pacific","1998","Trade (% of GDP)",0.7291
"South Korea","KOR","East Asia & Pacific","1998","Merchandise trade (% of GDP)",0.5992
"South Korea","KOR","East Asia & Pacific","1998","Agricultural raw materials imports (% of merchandise imports)",0.0406
"South Korea","KOR","East Asia & Pacific","1998","Food imports (% of merchandise imports)",0.0636
"South Korea","KOR","East Asia & Pacific","1998","Fuel imports (% of merchandise imports)",0.2046
"South Korea","KOR","East Asia & Pacific","1998","Manufactures imports (% of merchandise imports)",0.6141
"South Korea","KOR","East Asia & Pacific","1998","Ores and metals imports (% of merchandise imports)",0.0717
"South Korea","KOR","East Asia & Pacific","1998","Agricultural raw materials exports (% of merchandise exports)",0.0111
"South Korea","KOR","East Asia & Pacific","1998","Food exports (% of merchandise exports)",0.0211
"South Korea","KOR","East Asia & Pacific","1998","Fuel exports (% of merchandise exports)",0.0366
"South Korea","KOR","East Asia & Pacific","1998","Manufactures exports (% of merchandise exports)",0.9133
"South Korea","KOR","East Asia & Pacific","1998","Ores and metals exports (% of merchandise exports)",0.0177
"United States","USA","North America","1998","Exports of goods and services (% of GDP)",0.1048
"United States","USA","North America","1998","Imports of goods and services (% of GDP)",0.1227
"United States","USA","North America","1998","Trade (% of GDP)",0.2276
"United States","USA","North America","1998","Merchandise trade (% of GDP)",0.1789
"United States","USA","North America","1998","Agricultural raw materials imports (% of merchandise imports)",0.0173
"United States","USA","North America","1998","Food imports (% of merchandise imports)",0.0489
"United States","USA","North America","1998","Fuel imports (% of merchandise imports)",0.066
"United States","USA","North America","1998","Manufactures imports (% of merchandise imports)",0.8063
"United States","USA","North America","1998","Ores and metals imports (% of merchandise imports)",0.0232
"United States","USA","North America","1998","Agricultural raw materials exports (% of merchandise exports)",0.0235
"United States","USA","North America","1998","Food exports (% of merchandise exports)",0.0839
"United States","USA","North America","1998","Fuel exports (% of merchandise exports)",0.0157
"United States","USA","North America","1998","Manufactures exports (% of merchandise exports)",0.8227
"United States","USA","North America","1998","Ores and metals exports (% of merchandise exports)",0.0193
"World","WLD","World","1998","Exports of goods and services (% of GDP)",0.2361
"World","WLD","World","1998","Imports of goods and services (% of GDP)",0.2294
"World","WLD","World","1998","Trade (% of GDP)",0.4656
"World","WLD","World","1998","Merchandise trade (% of GDP)",0.3586
"World","WLD","World","1998","Agricultural raw materials imports (% of merchandise imports)",0.0243
"World","WLD","World","1998","Food imports (% of merchandise imports)",0.0849
"World","WLD","World","1998","Fuel imports (% of merchandise imports)",0.0709
"World","WLD","World","1998","Manufactures imports (% of merchandise imports)",0.7632
"World","WLD","World","1998","Ores and metals imports (% of merchandise imports)",0.0336
"World","WLD","World","1998","Agricultural raw materials exports (% of merchandise exports)",0.0202
"World","WLD","World","1998","Food exports (% of merchandise exports)",0.0878
"World","WLD","World","1998","Fuel exports (% of merchandise exports)",0.0976
"World","WLD","World","1998","Manufactures exports (% of merchandise exports)",0.7369
"World","WLD","World","1998","Ores and metals exports (% of merchandise exports)",0.0348
"Canada","CAN","North America","1999","Exports of goods and services (% of GDP)",0.4188
"Canada","CAN","North America","1999","Imports of goods and services (% of GDP)",0.3832
"Canada","CAN","North America","1999","Trade (% of GDP)",0.8019
"Canada","CAN","North America","1999","Merchandise trade (% of GDP)",0.6784
"Canada","CAN","North America","1999","Agricultural raw materials imports (% of merchandise imports)",0.0129
"Canada","CAN","North America","1999","Food imports (% of merchandise imports)",0.0531
"Canada","CAN","North America","1999","Fuel imports (% of merchandise imports)",0.0336
"Canada","CAN","North America","1999","Manufactures imports (% of merchandise imports)",0.8567
"Canada","CAN","North America","1999","Ores and metals imports (% of merchandise imports)",0.0221
"Canada","CAN","North America","1999","Agricultural raw materials exports (% of merchandise exports)",0.0675
"Canada","CAN","North America","1999","Food exports (% of merchandise exports)",0.0697
"Canada","CAN","North America","1999","Fuel exports (% of merchandise exports)",0.0853
"Canada","CAN","North America","1999","Manufactures exports (% of merchandise exports)",0.6713
"Canada","CAN","North America","1999","Ores and metals exports (% of merchandise exports)",0.0448
"Germany","DEU","Europe & Central Asia","1999","Exports of goods and services (% of GDP)",0.2704
"Germany","DEU","Europe & Central Asia","1999","Imports of goods and services (% of GDP)",0.2633
"Germany","DEU","Europe & Central Asia","1999","Trade (% of GDP)",0.5337
"Germany","DEU","Europe & Central Asia","1999","Merchandise trade (% of GDP)",0.4625
"Germany","DEU","Europe & Central Asia","1999","Agricultural raw materials imports (% of merchandise imports)",0.0189
"Germany","DEU","Europe & Central Asia","1999","Food imports (% of merchandise imports)",0.0831
"Germany","DEU","Europe & Central Asia","1999","Fuel imports (% of merchandise imports)",0.0577
"Germany","DEU","Europe & Central Asia","1999","Manufactures imports (% of merchandise imports)",0.7333
"Germany","DEU","Europe & Central Asia","1999","Ores and metals imports (% of merchandise imports)",0.0317
"Germany","DEU","Europe & Central Asia","1999","Agricultural raw materials exports (% of merchandise exports)",0.0089
"Germany","DEU","Europe & Central Asia","1999","Food exports (% of merchandise exports)",0.0467
"Germany","DEU","Europe & Central Asia","1999","Fuel exports (% of merchandise exports)",0.0112
"Germany","DEU","Europe & Central Asia","1999","Manufactures exports (% of merchandise exports)",0.8634
"Germany","DEU","Europe & Central Asia","1999","Ores and metals exports (% of merchandise exports)",0.0224
"France","FRA","Europe & Central Asia","1999","Exports of goods and services (% of GDP)",0.2572
"France","FRA","Europe & Central Asia","1999","Imports of goods and services (% of GDP)",0.2351
"France","FRA","Europe & Central Asia","1999","Trade (% of GDP)",0.4923
"France","FRA","Europe & Central Asia","1999","Merchandise trade (% of GDP)",0.4274
"France","FRA","Europe & Central Asia","1999","Agricultural raw materials imports (% of merchandise imports)",0.0185
"France","FRA","Europe & Central Asia","1999","Food imports (% of merchandise imports)",0.0916
"France","FRA","Europe & Central Asia","1999","Fuel imports (% of merchandise imports)",0.066
"France","FRA","Europe & Central Asia","1999","Manufactures imports (% of merchandise imports)",0.7964
"France","FRA","Europe & Central Asia","1999","Ores and metals imports (% of merchandise imports)",0.0272
"France","FRA","Europe & Central Asia","1999","Agricultural raw materials exports (% of merchandise exports)",0.0108
"France","FRA","Europe & Central Asia","1999","Food exports (% of merchandise exports)",0.1241
