"country_name","country_code","region","year","indicator_name","value"
"United States","USA","North America","1989","Imports of goods and services (% of GDP)",10.4465194558984
"United States","USA","North America","1989","Trade (% of GDP)",19.3598875018493
"United States","USA","North America","1989","Merchandise trade (% of GDP)",15.1428152782415
"United States","USA","North America","1989","Food imports (% of merchandise imports)",5.71864756249915
"United States","USA","North America","1989","Fuel imports (% of merchandise imports)",11.3631399983908
"United States","USA","North America","1989","Merchandise imports (current US$)",4.92922e+11
"United States","USA","North America","1989","Merchandise imports from high-income economies (% of total merchandise imports)",77.747257884245
"United States","USA","North America","1989","Food exports (% of merchandise exports)",11.7896512056986
"United States","USA","North America","1989","Merchandise exports (current US$)",3.63812e+11
"United States","USA","North America","1989","Merchandise exports to high-income economies (% of total merchandise exports)",76.3669853023613
"Canada","CAN","North America","1990","Energy imports, net (% of energy use)",-31.2379311422798
"Canada","CAN","North America","1990","Arms imports (SIPRI trend indicator values)",1.59e+08
"Canada","CAN","North America","1990","Exports of goods and services (annual % growth)",4.52589321177572
"Canada","CAN","North America","1990","Exports of goods and services (% of GDP)",25.0721143092972
"Canada","CAN","North America","1990","Imports of goods and services (annual % growth)",1.94890152705503
"Canada","CAN","North America","1990","Imports of goods and services (% of GDP)",24.8949129649912
"Canada","CAN","North America","1990","Trade (% of GDP)",49.9670272742883
"Canada","CAN","North America","1990","Merchandise trade (% of GDP)",42.2395214409298
"Canada","CAN","North America","1990","Food imports (% of merchandise imports)",6.14353813094779
"Canada","CAN","North America","1990","Fuel imports (% of merchandise imports)",6.33205835196206
"Canada","CAN","North America","1990","Merchandise imports (current US$)",1.23244e+11
"Canada","CAN","North America","1990","Merchandise imports from high-income economies (% of total merchandise imports)",89.729462850492
"Canada","CAN","North America","1990","Food exports (% of merchandise exports)",8.68628311733708
"Canada","CAN","North America","1990","Merchandise exports (current US$)",1.27629e+11
"Canada","CAN","North America","1990","Merchandise exports to high-income economies (% of total merchandise exports)",93.492049663115
"Germany","DEU","Europe & Central Asia","1990","Energy imports, net (% of energy use)",46.9936195790611
"Germany","DEU","Europe & Central Asia","1990","Arms imports (SIPRI trend indicator values)",7.25e+08
"Germany","DEU","Europe & Central Asia","1990","Exports of goods and services (annual % growth)",11.3487468284505
"Germany","DEU","Europe & Central Asia","1990","Exports of goods and services (% of GDP)",22.8984997616622
"Germany","DEU","Europe & Central Asia","1990","Imports of goods and services (annual % growth)",10.7739564055465
"Germany","DEU","Europe & Central Asia","1990","Imports of goods and services (% of GDP)",23.1156920849808
"Germany","DEU","Europe & Central Asia","1990","Trade (% of GDP)",46.0141918466429
"Germany","DEU","Europe & Central Asia","1990","Merchandise trade (% of GDP)",44.0113374566842
"Germany","DEU","Europe & Central Asia","1990","Food imports (% of merchandise imports)",10.1718349714523
"Germany","DEU","Europe & Central Asia","1990","Fuel imports (% of merchandise imports)",8.24989379266804
"Germany","DEU","Europe & Central Asia","1990","Merchandise imports (current US$)",3.55686e+11
"Germany","DEU","Europe & Central Asia","1990","Merchandise imports from high-income economies (% of total merchandise imports)",78.6450899670554
"Germany","DEU","Europe & Central Asia","1990","Food exports (% of merchandise exports)",4.78788855884889
"Germany","DEU","Europe & Central Asia","1990","Merchandise exports (current US$)",4.211e+11
"Germany","DEU","Europe & Central Asia","1990","Merchandise exports to high-income economies (% of total merchandise exports)",79.0546175326909
"France","FRA","Europe & Central Asia","1990","Energy imports, net (% of energy use)",50.0589872881943
"France","FRA","Europe & Central Asia","1990","Arms imports (SIPRI trend indicator values)",6e+07
"France","FRA","Europe & Central Asia","1990","Exports of goods and services (annual % growth)",4.15162799579872
"France","FRA","Europe & Central Asia","1990","Exports of goods and services (% of GDP)",20.8119573749772
"France","FRA","Europe & Central Asia","1990","Imports of goods and services (annual % growth)",5.03832378061723
"France","FRA","Europe & Central Asia","1990","Imports of goods and services (% of GDP)",21.6132783312725
"France","FRA","Europe & Central Asia","1990","Trade (% of GDP)",42.4252357062497
"France","FRA","Europe & Central Asia","1990","Merchandise trade (% of GDP)",35.3660942333797
"France","FRA","Europe & Central Asia","1990","Food imports (% of merchandise imports)",9.78028381128359
"France","FRA","Europe & Central Asia","1990","Fuel imports (% of merchandise imports)",9.58086078554832
"France","FRA","Europe & Central Asia","1990","Merchandise imports (current US$)",2.34436e+11
"France","FRA","Europe & Central Asia","1990","Merchandise imports from high-income economies (% of total merchandise imports)",76.1313135053456
"France","FRA","Europe & Central Asia","1990","Food exports (% of merchandise exports)",15.8371398577374
"France","FRA","Europe & Central Asia","1990","Merchandise exports (current US$)",2.16588e+11
"France","FRA","Europe & Central Asia","1990","Merchandise exports to high-income economies (% of total merchandise exports)",73.0917266330404
"Israel","ISR","Middle East & North Africa","1990","Energy imports, net (% of energy use)",96.3011988118721
"Israel","ISR","Middle East & North Africa","1990","Arms imports (SIPRI trend indicator values)",8.1e+07
"Israel","ISR","Middle East & North Africa","1990","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1990","Exports of goods and services (% of GDP)",34.6921039145828
"Israel","ISR","Middle East & North Africa","1990","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1990","Imports of goods and services (% of GDP)",45.3836777576264
"Israel","ISR","Middle East & North Africa","1990","Trade (% of GDP)",80.0757816722091
"Israel","ISR","Middle East & North Africa","1990","Merchandise trade (% of GDP)",55.0063266855313
"Israel","ISR","Middle East & North Africa","1990","Food imports (% of merchandise imports)",7.85356189348477
"Israel","ISR","Middle East & North Africa","1990","Fuel imports (% of merchandise imports)",8.84468186921591
"Israel","ISR","Middle East & North Africa","1990","Merchandise imports (current US$)",1.6793e+10
"Israel","ISR","Middle East & North Africa","1990","Merchandise imports from high-income economies (% of total merchandise imports)",73.6701069912699
"Israel","ISR","Middle East & North Africa","1990","Food exports (% of merchandise exports)",8.45747371159423
"Israel","ISR","Middle East & North Africa","1990","Merchandise exports (current US$)",1.208e+10
"Israel","ISR","Middle East & North Africa","1990","Merchandise exports to high-income economies (% of total merchandise exports)",78.9454394002499
"Japan","JPN","East Asia & Pacific","1990","Energy imports, net (% of energy use)",82.8934846263305
"Japan","JPN","East Asia & Pacific","1990","Arms imports (SIPRI trend indicator values)",2.688e+09
"Japan","JPN","East Asia & Pacific","1990","Exports of goods and services (annual % growth)",7.18266668266114
"Japan","JPN","East Asia & Pacific","1990","Exports of goods and services (% of GDP)",10.2880224373708
"Japan","JPN","East Asia & Pacific","1990","Imports of goods and services (annual % growth)",8.10577640776692
"Japan","JPN","East Asia & Pacific","1990","Imports of goods and services (% of GDP)",9.37919995780692
"Japan","JPN","East Asia & Pacific","1990","Trade (% of GDP)",19.6672223951777
"Japan","JPN","East Asia & Pacific","1990","Merchandise trade (% of GDP)",16.8492225453397
"Japan","JPN","East Asia & Pacific","1990","Food imports (% of merchandise imports)",14.7314075359224
"Japan","JPN","East Asia & Pacific","1990","Fuel imports (% of merchandise imports)",24.2522049152981
"Japan","JPN","East Asia & Pacific","1990","Merchandise imports (current US$)",2.35368e+11
"Japan","JPN","East Asia & Pacific","1990","Merchandise imports from high-income economies (% of total merchandise imports)",73.9764305035683
"Japan","JPN","East Asia & Pacific","1990","Food exports (% of merchandise exports)",0.594357797042346
"Japan","JPN","East Asia & Pacific","1990","Merchandise exports (current US$)",2.87581e+11
"Japan","JPN","East Asia & Pacific","1990","Merchandise exports to high-income economies (% of total merchandise exports)",80.2736585450487
"South Korea","KOR","East Asia & Pacific","1990","Energy imports, net (% of energy use)",75.6517121872837
"South Korea","KOR","East Asia & Pacific","1990","Arms imports (SIPRI trend indicator values)",1.211e+09
"South Korea","KOR","East Asia & Pacific","1990","Exports of goods and services (annual % growth)",4.45300450681339
"South Korea","KOR","East Asia & Pacific","1990","Exports of goods and services (% of GDP)",25.8943027105826
"South Korea","KOR","East Asia & Pacific","1990","Imports of goods and services (annual % growth)",13.7777667199866
"South Korea","KOR","East Asia & Pacific","1990","Imports of goods and services (% of GDP)",26.8903843758823
"South Korea","KOR","East Asia & Pacific","1990","Trade (% of GDP)",52.7846870864648
"South Korea","KOR","East Asia & Pacific","1990","Merchandise trade (% of GDP)",47.3596584692743
"South Korea","KOR","East Asia & Pacific","1990","Food imports (% of merchandise imports)",5.61104289130656
"South Korea","KOR","East Asia & Pacific","1990","Fuel imports (% of merchandise imports)",15.8098711947219
"South Korea","KOR","East Asia & Pacific","1990","Merchandise imports (current US$)",6.9844e+10
"South Korea","KOR","East Asia & Pacific","1990","Merchandise imports from high-income economies (% of total merchandise imports)",78.0048567223626
"South Korea","KOR","East Asia & Pacific","1990","Food exports (% of merchandise exports)",3.30015843695666
"South Korea","KOR","East Asia & Pacific","1990","Merchandise exports (current US$)",6.5016e+10
"South Korea","KOR","East Asia & Pacific","1990","Merchandise exports to high-income economies (% of total merchandise exports)",79.4754806855036
"Puerto Rico","PRI","Latin America & Caribbean","1990","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Exports of goods and services (annual % growth)",11.1889997328767
"Puerto Rico","PRI","Latin America & Caribbean","1990","Exports of goods and services (% of GDP)",75.6863851325708
"Puerto Rico","PRI","Latin America & Caribbean","1990","Imports of goods and services (annual % growth)",6.95886995372427
"Puerto Rico","PRI","Latin America & Caribbean","1990","Imports of goods and services (% of GDP)",71.9058235646226
"Puerto Rico","PRI","Latin America & Caribbean","1990","Trade (% of GDP)",147.592208697193
"Puerto Rico","PRI","Latin America & Caribbean","1990","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1990","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1990","Energy imports, net (% of energy use)",-535.188250623758
"Saudi Arabia","SAU","Middle East & North Africa","1990","Arms imports (SIPRI trend indicator values)",2.079e+09
"Saudi Arabia","SAU","Middle East & North Africa","1990","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1990","Exports of goods and services (% of GDP)",40.6291301385211
"Saudi Arabia","SAU","Middle East & North Africa","1990","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1990","Imports of goods and services (% of GDP)",31.6021621918259
"Saudi Arabia","SAU","Middle East & North Africa","1990","Trade (% of GDP)",72.231292330347
"Saudi Arabia","SAU","Middle East & North Africa","1990","Merchandise trade (% of GDP)",58.6462680697133
"Saudi Arabia","SAU","Middle East & North Africa","1990","Food imports (% of merchandise imports)",14.750628227691
"Saudi Arabia","SAU","Middle East & North Africa","1990","Fuel imports (% of merchandise imports)",0.251250964950451
"Saudi Arabia","SAU","Middle East & North Africa","1990","Merchandise imports (current US$)",2.4069e+10
"Saudi Arabia","SAU","Middle East & North Africa","1990","Merchandise imports from high-income economies (% of total merchandise imports)",84.7577519130783
"Saudi Arabia","SAU","Middle East & North Africa","1990","Food exports (% of merchandise exports)",0.713126233947217
"Saudi Arabia","SAU","Middle East & North Africa","1990","Merchandise exports (current US$)",4.4417e+10
"Saudi Arabia","SAU","Middle East & North Africa","1990","Merchandise exports to high-income economies (% of total merchandise exports)",82.2620098357863
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Energy imports, net (% of energy use)",-110.932023319957
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Arms imports (SIPRI trend indicator values)",NA
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Exports of goods and services (annual % growth)",16.2340178225494
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Exports of goods and services (% of GDP)",45.1599424300107
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Imports of goods and services (annual % growth)",1.9502397304652
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Imports of goods and services (% of GDP)",28.1582246158132
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Trade (% of GDP)",73.3181670458239
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Merchandise trade (% of GDP)",60.5564325177585
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Food imports (% of merchandise imports)",19.4072471842895
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Fuel imports (% of merchandise imports)",11.3883310858312
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Merchandise imports (current US$)",1.109e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Merchandise imports from high-income economies (% of total merchandise imports)",81.6475668592615
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Food exports (% of merchandise exports)",5.48334126851724
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Merchandise exports (current US$)",1.96e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1990","Merchandise exports to high-income economies (% of total merchandise exports)",71.6779178773034
"United States","USA","North America","1990","Energy imports, net (% of energy use)",13.7096309133924
"United States","USA","North America","1990","Arms imports (SIPRI trend indicator values)",3.57e+08
"United States","USA","North America","1990","Exports of goods and services (annual % growth)",8.82125066704462
"United States","USA","North America","1990","Exports of goods and services (% of GDP)",9.22929652857412
"United States","USA","North America","1990","Imports of goods and services (annual % growth)",3.57730295133341
"United States","USA","North America","1990","Imports of goods and services (% of GDP)",10.5313090916449
"United States","USA","North America","1990","Trade (% of GDP)",19.760605620219
"United States","USA","North America","1990","Merchandise trade (% of GDP)",15.2281201935451
"United States","USA","North America","1990","Food imports (% of merchandise imports)",5.8105104691042
"United States","USA","North America","1990","Fuel imports (% of merchandise imports)",13.2568296044881
"United States","USA","North America","1990","Merchandise imports (current US$)",5.16987e+11
"United States","USA","North America","1990","Merchandise imports from high-income economies (% of total merchandise imports)",76.5577292577095
"United States","USA","North America","1990","Food exports (% of merchandise exports)",11.1567149688503
"United States","USA","North America","1990","Merchandise exports (current US$)",3.93592e+11
"United States","USA","North America","1990","Merchandise exports to high-income economies (% of total merchandise exports)",76.3917489844205
"Canada","CAN","North America","1991","Energy imports, net (% of energy use)",-37.0210792704302
"Canada","CAN","North America","1991","Arms imports (SIPRI trend indicator values)",7.51e+08
"Canada","CAN","North America","1991","Exports of goods and services (annual % growth)",1.58084432051182
"Canada","CAN","North America","1991","Exports of goods and services (% of GDP)",24.337257044303
"Canada","CAN","North America","1991","Imports of goods and services (annual % growth)",2.59026928650094
"Canada","CAN","North America","1991","Imports of goods and services (% of GDP)",24.8648200293742
"Canada","CAN","North America","1991","Trade (% of GDP)",49.2020770736772
"Canada","CAN","North America","1991","Merchandise trade (% of GDP)",41.2802499953522
"Canada","CAN","North America","1991","Food imports (% of merchandise imports)",6.39153327436456
"Canada","CAN","North America","1991","Fuel imports (% of merchandise imports)",4.90788309182633
"Canada","CAN","North America","1991","Merchandise imports (current US$)",1.24782e+11
"Canada","CAN","North America","1991","Merchandise imports from high-income economies (% of total merchandise imports)",88.5374682748993
"Canada","CAN","North America","1991","Food exports (% of merchandise exports)",9.05312515546411
"Canada","CAN","North America","1991","Merchandise exports (current US$)",1.27163e+11
"Canada","CAN","North America","1991","Merchandise exports to high-income economies (% of total merchandise exports)",93.4651434832413
"Germany","DEU","Europe & Central Asia","1991","Energy imports, net (% of energy use)",51.1178536550381
"Germany","DEU","Europe & Central Asia","1991","Arms imports (SIPRI trend indicator values)",7.28e+08
"Germany","DEU","Europe & Central Asia","1991","Exports of goods and services (annual % growth)",11.0247574924687
"Germany","DEU","Europe & Central Asia","1991","Exports of goods and services (% of GDP)",23.7298392201544
"Germany","DEU","Europe & Central Asia","1991","Imports of goods and services (annual % growth)",10.9016296286116
"Germany","DEU","Europe & Central Asia","1991","Imports of goods and services (% of GDP)",24.2447145208254
"Germany","DEU","Europe & Central Asia","1991","Trade (% of GDP)",47.9745537409799
"Germany","DEU","Europe & Central Asia","1991","Merchandise trade (% of GDP)",42.578125300671
"Germany","DEU","Europe & Central Asia","1991","Food imports (% of merchandise imports)",9.9489796883295
"Germany","DEU","Europe & Central Asia","1991","Fuel imports (% of merchandise imports)",8.30087545557006
"Germany","DEU","Europe & Central Asia","1991","Merchandise imports (current US$)",3.89908e+11
"Germany","DEU","Europe & Central Asia","1991","Merchandise imports from high-income economies (% of total merchandise imports)",78.4173483672687
"Germany","DEU","Europe & Central Asia","1991","Food exports (% of merchandise exports)",5.30218511258315
"Germany","DEU","Europe & Central Asia","1991","Merchandise exports (current US$)",4.02843e+11
"Germany","DEU","Europe & Central Asia","1991","Merchandise exports to high-income economies (% of total merchandise exports)",78.9416531909413
"France","FRA","Europe & Central Asia","1991","Energy imports, net (% of energy use)",49.949102912783
"France","FRA","Europe & Central Asia","1991","Arms imports (SIPRI trend indicator values)",9.73e+08
"France","FRA","Europe & Central Asia","1991","Exports of goods and services (annual % growth)",6.24828104659052
"France","FRA","Europe & Central Asia","1991","Exports of goods and services (% of GDP)",21.1683948402715
"France","FRA","Europe & Central Asia","1991","Imports of goods and services (annual % growth)",2.95926177555708
"France","FRA","Europe & Central Asia","1991","Imports of goods and services (% of GDP)",21.4985343337781
"France","FRA","Europe & Central Asia","1991","Trade (% of GDP)",42.6669291740497
"France","FRA","Europe & Central Asia","1991","Merchandise trade (% of GDP)",35.1910405136394
"France","FRA","Europe & Central Asia","1991","Food imports (% of merchandise imports)",10.3432754401595
"France","FRA","Europe & Central Asia","1991","Fuel imports (% of merchandise imports)",9.68562426123163
"France","FRA","Europe & Central Asia","1991","Merchandise imports (current US$)",2.31784e+11
"France","FRA","Europe & Central Asia","1991","Merchandise imports from high-income economies (% of total merchandise imports)",76.7129748495783
"France","FRA","Europe & Central Asia","1991","Food exports (% of merchandise exports)",15.3488224195394
"France","FRA","Europe & Central Asia","1991","Merchandise exports (current US$)",2.171e+11
"France","FRA","Europe & Central Asia","1991","Merchandise exports to high-income economies (% of total merchandise exports)",74.9591516011582
"Israel","ISR","Middle East & North Africa","1991","Energy imports, net (% of energy use)",96.191607459746
"Israel","ISR","Middle East & North Africa","1991","Arms imports (SIPRI trend indicator values)",1.219e+09
"Israel","ISR","Middle East & North Africa","1991","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1991","Exports of goods and services (% of GDP)",29.8832077194889
"Israel","ISR","Middle East & North Africa","1991","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1991","Imports of goods and services (% of GDP)",45.3694713244822
"Israel","ISR","Middle East & North Africa","1991","Trade (% of GDP)",75.2526790439712
"Israel","ISR","Middle East & North Africa","1991","Merchandise trade (% of GDP)",52.0007621875342
"Israel","ISR","Middle East & North Africa","1991","Food imports (% of merchandise imports)",7.42902421356383
"Israel","ISR","Middle East & North Africa","1991","Fuel imports (% of merchandise imports)",7.6800243637745
"Israel","ISR","Middle East & North Africa","1991","Merchandise imports (current US$)",1.8848e+10
"Israel","ISR","Middle East & North Africa","1991","Merchandise imports from high-income economies (% of total merchandise imports)",76.3215629849397
"Israel","ISR","Middle East & North Africa","1991","Food exports (% of merchandise exports)",7.62171101093784
"Israel","ISR","Middle East & North Africa","1991","Merchandise exports (current US$)",1.1921e+10
"Israel","ISR","Middle East & North Africa","1991","Merchandise exports to high-income economies (% of total merchandise exports)",77.5130382311107
"Japan","JPN","East Asia & Pacific","1991","Energy imports, net (% of energy use)",82.1579458036684
"Japan","JPN","East Asia & Pacific","1991","Arms imports (SIPRI trend indicator values)",2.948e+09
"Japan","JPN","East Asia & Pacific","1991","Exports of goods and services (annual % growth)",5.23703018299004
"Japan","JPN","East Asia & Pacific","1991","Exports of goods and services (% of GDP)",9.87444004572036
"Japan","JPN","East Asia & Pacific","1991","Imports of goods and services (annual % growth)",-1.11247605135149
"Japan","JPN","East Asia & Pacific","1991","Imports of goods and services (% of GDP)",8.30174713950485
"Japan","JPN","East Asia & Pacific","1991","Trade (% of GDP)",18.1761871852252
"Japan","JPN","East Asia & Pacific","1991","Merchandise trade (% of GDP)",15.6012455580357
"Japan","JPN","East Asia & Pacific","1991","Food imports (% of merchandise imports)",15.6792420177197
"Japan","JPN","East Asia & Pacific","1991","Fuel imports (% of merchandise imports)",23.3568642386507
"Japan","JPN","East Asia & Pacific","1991","Merchandise imports (current US$)",2.36999e+11
"Japan","JPN","East Asia & Pacific","1991","Merchandise imports from high-income economies (% of total merchandise imports)",72.9081119365424
"Japan","JPN","East Asia & Pacific","1991","Food exports (% of merchandise exports)",0.594935511093264
"Japan","JPN","East Asia & Pacific","1991","Merchandise exports (current US$)",3.14786e+11
"Japan","JPN","East Asia & Pacific","1991","Merchandise exports to high-income economies (% of total merchandise exports)",79.3972338833544
"South Korea","KOR","East Asia & Pacific","1991","Energy imports, net (% of energy use)",77.7737774875139
"South Korea","KOR","East Asia & Pacific","1991","Arms imports (SIPRI trend indicator values)",9.1e+08
"South Korea","KOR","East Asia & Pacific","1991","Exports of goods and services (annual % growth)",11.0733089155908
"South Korea","KOR","East Asia & Pacific","1991","Exports of goods and services (% of GDP)",24.4202745720122
"South Korea","KOR","East Asia & Pacific","1991","Imports of goods and services (annual % growth)",18.6484063373303
"South Korea","KOR","East Asia & Pacific","1991","Imports of goods and services (% of GDP)",26.8834459944639
"South Korea","KOR","East Asia & Pacific","1991","Trade (% of GDP)",51.3037205664761
"South Korea","KOR","East Asia & Pacific","1991","Merchandise trade (% of GDP)",46.158192496662
"South Korea","KOR","East Asia & Pacific","1991","Food imports (% of merchandise imports)",5.83065193639124
"South Korea","KOR","East Asia & Pacific","1991","Fuel imports (% of merchandise imports)",15.7020259371091
"South Korea","KOR","East Asia & Pacific","1991","Merchandise imports (current US$)",8.1525e+10
"South Korea","KOR","East Asia & Pacific","1991","Merchandise imports from high-income economies (% of total merchandise imports)",81.6842040530049
"South Korea","KOR","East Asia & Pacific","1991","Food exports (% of merchandise exports)",3.14918294749941
"South Korea","KOR","East Asia & Pacific","1991","Merchandise exports (current US$)",7.187e+10
"South Korea","KOR","East Asia & Pacific","1991","Merchandise exports to high-income economies (% of total merchandise exports)",78.4043864614389
"Puerto Rico","PRI","Latin America & Caribbean","1991","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Exports of goods and services (annual % growth)",5.79534434213298
"Puerto Rico","PRI","Latin America & Caribbean","1991","Exports of goods and services (% of GDP)",78.0406225645213
"Puerto Rico","PRI","Latin America & Caribbean","1991","Imports of goods and services (annual % growth)",-1.2235385539675
"Puerto Rico","PRI","Latin America & Caribbean","1991","Imports of goods and services (% of GDP)",71.3846993240103
"Puerto Rico","PRI","Latin America & Caribbean","1991","Trade (% of GDP)",149.425321888532
"Puerto Rico","PRI","Latin America & Caribbean","1991","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1991","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1991","Energy imports, net (% of energy use)",-586.682005079597
"Saudi Arabia","SAU","Middle East & North Africa","1991","Arms imports (SIPRI trend indicator values)",1.047e+09
"Saudi Arabia","SAU","Middle East & North Africa","1991","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1991","Exports of goods and services (% of GDP)",38.5672141879789
"Saudi Arabia","SAU","Middle East & North Africa","1991","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1991","Imports of goods and services (% of GDP)",36.6367593569623
"Saudi Arabia","SAU","Middle East & North Africa","1991","Trade (% of GDP)",75.2039735449413
"Saudi Arabia","SAU","Middle East & North Africa","1991","Merchandise trade (% of GDP)",58.533874958575
"Saudi Arabia","SAU","Middle East & North Africa","1991","Food imports (% of merchandise imports)",13.4832516611796
"Saudi Arabia","SAU","Middle East & North Africa","1991","Fuel imports (% of merchandise imports)",0.229130970732576
"Saudi Arabia","SAU","Middle East & North Africa","1991","Merchandise imports (current US$)",2.9079e+10
"Saudi Arabia","SAU","Middle East & North Africa","1991","Merchandise imports from high-income economies (% of total merchandise imports)",84.188467596967
"Saudi Arabia","SAU","Middle East & North Africa","1991","Food exports (% of merchandise exports)",0.526384845372741
"Saudi Arabia","SAU","Middle East & North Africa","1991","Merchandise exports (current US$)",4.7797e+10
"Saudi Arabia","SAU","Middle East & North Africa","1991","Merchandise exports to high-income economies (% of total merchandise exports)",82.3190245920606
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Energy imports, net (% of energy use)",-105.803122496061
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Arms imports (SIPRI trend indicator values)",NA
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Exports of goods and services (annual % growth)",8.64
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Exports of goods and services (% of GDP)",41.8925824262789
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Imports of goods and services (annual % growth)",42.8090244677471
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Imports of goods and services (% of GDP)",33.5374144791367
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Trade (% of GDP)",75.4299969054156
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Merchandise trade (% of GDP)",70.1872594816788
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Food imports (% of merchandise imports)",15.4343420707863
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Fuel imports (% of merchandise imports)",14.6338040617865
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Merchandise imports (current US$)",1.667e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Merchandise imports from high-income economies (% of total merchandise imports)",86.5800079694284
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Food exports (% of merchandise exports)",5.89500123840901
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Merchandise exports (current US$)",1.985e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1991","Merchandise exports to high-income economies (% of total merchandise exports)",69.6606625015421
"United States","USA","North America","1991","Energy imports, net (% of energy use)",14.9427076463954
"United States","USA","North America","1991","Arms imports (SIPRI trend indicator values)",5.23e+08
"United States","USA","North America","1991","Exports of goods and services (annual % growth)",6.61432019098929
"United States","USA","North America","1991","Exports of goods and services (% of GDP)",9.63601970378243
"United States","USA","North America","1991","Imports of goods and services (annual % growth)",-0.149654546808492
"United States","USA","North America","1991","Imports of goods and services (% of GDP)",10.099492342376
"United States","USA","North America","1991","Trade (% of GDP)",19.7355120461584
"United States","USA","North America","1991","Merchandise trade (% of GDP)",15.0645695211387
"United States","USA","North America","1991","Food imports (% of merchandise imports)",5.92763519145596
"United States","USA","North America","1991","Fuel imports (% of merchandise imports)",11.4668970355477
